 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1879        189      12130   652747    398       279     4   0.018583
      1349        201      12901   649564    401       291     4   0.019861
      1342        201      13193   643466    401       291     4   0.020503
      1341        201      13557   637526    401       291     4   0.021265
      1328        201      13869   633548    401       291     4   0.021891
      1327        201      14183   629991    401       291     4   0.022513
      1322        201      14501   627667    401       291     4   0.023103
      1320        202      14798   623388    399       292     4   0.023738
      1293        203      15146   619721    399       293     4   0.02444
      1281        203      15408   615778    399       293     4   0.025022
      1279        204      15760   612229    398       294     4   0.025742
      1236        204      16073   608364    398       294     4   0.02642
      1235        211      16347   598703    391       301     4   0.027304
      1231        211      16556   596397    391       301     4   0.02776
      1222        228      16801   587139    371       318     4   0.028615
      1213        228      17012   585651    371       318     4   0.029048
      1204        229      17232   583147    369       319     4   0.02955
      1188        229      17452   581481    369       319     4   0.030013
      1185        269      17744   561021    328       359     5   0.031628
      1175        269      17956   560039    328       359     5   0.032062
      1152        271      18175   558749    327       361     5   0.032528
      1150        271      18382   558112    327       361     5   0.032936
      1138        272      18576   557252    326       362     5   0.033335
      1134        276      18793   555627    322       366     5   0.033823
      1132        281      18984   553889    318       371     5   0.034274
      1130        282      19163   553268    317       372     5   0.034636
      1128        283      19329   552541    316       373     5   0.034982
      1118        283      19526   552283    316       373     5   0.035355
      1115        291      19714   549488    309       381     5   0.035877
      1112        291      19877   549088    309       381     5   0.0362
      1099        291      20046   548814    309       381     5   0.036526
      1098        292      20202   548133    308       382     5   0.036856
      1097        293      20347   547624    308       383     5   0.037155
      1096        297      20523   546158    304       387     5   0.037577
      1093        299      20712   545972    303       389     5   0.037936
      1089        299      20885   546155    303       389     5   0.03824
      1088        299      21046   546067    303       389     5   0.038541
      1085        299      21185   545625    303       389     5   0.038827
      1084        303      21351   544154    300       393     5   0.039237
      1082        303      21483   543515    300       393     5   0.039526
      1080        305      21620   542262    298       395     5   0.03987
      1078        307      21774   541641    297       397     5   0.0402
      1073        311      21948   540897    294       401     5   0.040577
      1072        311      22099   540754    294       401     5   0.040867
      1070        311      22225   540307    294       401     5   0.041134
      1065        317      22409   538768    290       407     5   0.041593
      1061        324      22573   537030    285       414     5   0.042033
      1058        350      22756   531272    268       440     5   0.042833
      1057        361      22928   528039    261       451     6   0.043421
      1055        367      23121   526302    258       457     6   0.043931
      1053        436      23394   508001    225       526     6   0.046051
      1049        441      23538   506956    223       531     6   0.04643
      1046        445      23679   506405    222       535     6   0.046759
      1044        453      23815   503775    219       543     7   0.047273
      1043        458      23978   502136    217       548     7   0.047752
      1039        460      24112   501633    216       550     7   0.048067
      1036        461      24254   501188    216       551     7   0.048393
      1032        462      24395   500985    215       552     7   0.048694
      1027        464      24544   501061    215       554     7   0.048984
      1026        509      24749   485865    199       599     8   0.050938
      1025        624      25038   460926    169       714     9   0.054321
      1022        631      25181   459456    167       721     9   0.054806
      1021        634      25313   458386    167       724     9   0.055222
      1018        751      25592   440133    148       841    10   0.058146
      1017        755      25701   438920    147       845    10   0.058555
      1015        774      25855   436400    144       864    10   0.059246
      1014        784      25997   435052    143       874    10   0.059756
      1013        804      26118   432066    140       894    10   0.060449
      1012       1020      26638   398045    117       830     9   0.066922
      1011       1031      26754   396614    116       841     9   0.067456
      1009       1032      26857   396770    116       842     9   0.067689
      1008       1032      26954   396919    116       842     9   0.067908
      1007       1096      27169   388689    111       906     9   0.069899
      1006       1247      27530   368891    102       773     9   0.074629
      1004       1328      27774   358647     98       854    10   0.077441
      1003       1365      27960   354103     96       891    10   0.07896
      1002       1859      29282   317451     80       809     9   0.092241
      1001       2053      29748   302363     75      1003    11   0.098385
      1000       2096      29925   298613     74       772     9   0.100213
       998       2243      30286   288202     71       919    10   0.105086
       997       2317      30505   283627     70       993    11   0.107553
       994       2555      31050   270930     67       921    11   0.114605
       990       3569      33191   227728     58      1066    11   0.145748
       987       3717      33513   223143     56       921     9   0.150186
       986       3755      33709   222794     56       959    10   0.151301
       985       3762      33810   223029     56       966    10   0.151594
       982       7101      38753   159675     40      1276    10   0.242698
       979       8553      41080   144893     36      1137    10   0.283519
       978       8620      41277   144442     36       889     9   0.285767
       974       8715      41522   143909     36       984    10   0.288529
       973      13472      48975   117852     31      2124    11   0.415563
       972      14172      50217   114944     31       773     7   0.43688
       970      16069      53180   107451     30      1115    10   0.49492
       969      16701      54171   105081     29      1139    10   0.515512
       967      24228      65374    88062     27      2434    10   0.742362
       966      32243      77303    78571     24      2921    11   0.983856
       965      33778      79902    77627     24      1105     9   1.02929
       964      41641      91717    72905     23      2770    10   1.25803
       962      48588     102210    69588     22      2826    11   1.46878
       960      71606     135283    62583     20      9290    12   2.16164
       959      77677     144319    61615     20      2827    10   2.34225
       956     105780     185243    58645     18     11490    12   3.15871
       955     123293     211269    57558     18      6198    10   3.67053
       951     126833     216814    57393     18      1559     7   3.77767
       945     131042     223107    57144     17      1583     8   3.90426
       944     136765     231533    56955     17      2415     9   4.06517
       942     137912     233451    56949     17       975     7   4.09924
       940     139038     235362    56967     17       918     7   4.13153
       939     140143     237262    56990     17      1156     8   4.16322
       930     140710     238222    56999     17      1094     8   4.17933
       928     140863     238578    57019     17       945     7   4.18412
       927     157850     264216    56178     17      5661    11   4.70317
   optimal     176181     291603    55588     17      7005    13   5.24574
