-- using variable selection strategy 'VSIDS'
-- using value selection strategy 'TightestValue'
 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1879        189      12130   726260    398       279     4   0.016702
      1349        201      12901   722664    401       291     4   0.017852
      1342        201      13193   715300    401       291     4   0.018444
      1341        201      13557   706388    401       291     4   0.019192
      1328        201      13869   700489    401       291     4   0.019799
      1327        201      14183   695074    401       291     4   0.020405
      1322        201      14501   691050    401       291     4   0.020984
      1320        202      14798   685060    399       292     4   0.021601
      1293        203      15146   679406    399       293     4   0.022293
      1281        203      15408   673485    399       293     4   0.022878
      1279        204      15760   667881    398       294     4   0.023597
      1236        204      16073   662722    398       294     4   0.024253
      1235        211      16347   653775    391       301     4   0.025004
      1231        211      16556   650274    391       301     4   0.02546
      1230        229      16798   637616    370       319     5   0.026345
      1220        229      17052   635889    370       319     5   0.026816
      1207        229      17268   633525    370       319     5   0.027257
      1201        230      17496   631647    368       320     5   0.027699
      1196        231      17717   629579    367       321     5   0.028141
      1150        231      17960   627423    367       321     5   0.028625
      1149        232      18145   624741    366       322     5   0.029044
      1148        246      18456   614605    351       336     5   0.030029
      1144        247      18659   613056    350       337     5   0.030436
      1143        247      18819   611622    350       337     5   0.030769
      1141        252      19035   608302    345       342     5   0.031292
      1138        260      19234   603722    336       350     5   0.031859
      1135        261      19412   602370    335       351     5   0.032226
      1128        268      19669   602881    329       358     5   0.032625
      1119        269      19833   601784    328       359     5   0.032957
      1113        272      20018   600455    325       362     5   0.033338
      1110        272      20147   599274    325       362     5   0.033619
      1105        272      20268   597929    325       362     5   0.033897
      1102        275      20410   596278    322       365     5   0.034229
      1095        279      20585   592885    319       369     5   0.03472
      1088        283      20740   590900    315       373     5   0.035099
      1085        285      20891   589541    313       375     5   0.035436
      1083        351      21540   580092    267       441     7   0.037132
      1082        358      21720   575608    264       448     7   0.037734
      1081        358      21868   574325    264       448     7   0.038076
      1078        358      22008   573229    264       448     7   0.038393
      1076        362      22149   570409    261       452     7   0.03883
      1070        372      22290   565908    255       462     7   0.039388
      1068        385      22495   563262    249       475     7   0.039937
      1066        389      22634   561888    247       479     7   0.040282
      1065        394      22778   560661    244       484     7   0.040627
      1064        411      22976   558320    237       501     7   0.041152
      1062        440      23126   547853    224       530     8   0.042212
      1060        441      23266   547267    223       531     8   0.042513
      1058        491      23469   532853    205       581     8   0.044044
      1055        491      23614   532266    205       581     8   0.044365
      1041        493      23778   532065    204       583     8   0.04469
      1038        502      23918   528983    201       592     9   0.045215
      1036        505      24076   528492    200       595     9   0.045556
      1035        505      24199   527751    200       595     9   0.045853
      1031        511      24339   525975    199       601     9   0.046274
      1027        511      24480   525953    199       601     9   0.046544
      1025        518      24619   524723    196       608     9   0.046918
      1023        519      24750   524331    196       609     9   0.047203
      1019        524      24902   523767    195       614     9   0.047544
      1018        533      25081   523644    192       623     9   0.047897
      1016        602      25471   517009    177       692     9   0.049266
      1013        619      25610   513072    173       709     9   0.049915
      1012        648      25768   505037    167       738    10   0.051022
      1011        653      25874   504219    166       743    10   0.051315
      1010        669      25993   499923    163       759    10   0.051994
      1008        695      26124   494398    158       785    10   0.05284
      1006        870      26691   461119    135       960    11   0.057883
      1002       1046      27141   426477    119       836     9   0.06364
      1001       1377      27950   376801    100       858    11   0.074177
       993       1390      28093   375625     99       871    11   0.07479
       990       1412      28238   372754     98       893    11   0.075755
       989       1441      28393   368042     97       922    11   0.077146
       988       1465      28527   364315     96       946    11   0.078303
       986       2668      30636   250394     67       988    13   0.122351
       985       3045      31417   233813     62      1056    13   0.134368
       984       4831      34449   181541     50      1003    12   0.189758
       978       5388      35431   171523     47      1009    13   0.206566
       977       6201      36807   158918     44       953    11   0.23161
       975       8629      40607   133886     38      1259    12   0.303295
       973      13733      48574   108668     32      1811    10   0.446991
       972      19181      57140    93649     29      2147    12   0.610147
       969      19959      58451    92025     29       855     8   0.63516
       968      24824      65936    83112     27      2248    13   0.793333
       962      29852      73445    77241     26      1716     9   0.950853
       960      34302      80060    73501     25      1833    11   1.08922
       957      40027      88221    69591     24      2425    12   1.26771
       952      43681      93252    67443     24      1598    11   1.38267
       950      47447      98672    65866     23      1715    11   1.49806
       947      49960     102379    65063     23      1391    11   1.57353
       946      51860     105180    64524     23      1091    10   1.63008
       944      54229     108488    63701     23      1224    11   1.70307
       942      62504     120907    61976     22      3186    12   1.95084
       941      62939     121646    61910     22      1475    10   1.96487
       930      64086     123318    61665     22       986    10   1.99978
       928      67064     127709    61216     21      1399    11   2.08618
       927      69083     130950    60985     21      1210    10   2.14723
   optimal     101055     178389    56868     19     11899    16   3.13686
