 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       917          0        100    82508      0         0   n/a   0.001212
       900          0        150    42893      0         0   n/a   0.003497
       898          0        188    31956      0         0   n/a   0.005883
       897          1        230    25857     22         1    23   0.008895
       886          8        296    26755     23         8    14   0.011063
       884         48        393    27398     26        48    19   0.014344
       881         58        472    28409     25        58    18   0.016614
       877         76        555    28756     25        76    16   0.0193
       872         82        603    29351     25        82    16   0.020544
       871         97        661    29722     24        97    16   0.022239
       867        265        915    24228     16       265    17   0.037766
       863        607       1422    21435     13       607    16   0.06634
       861        610       1447    21594     13       610    16   0.067009
       854        613       1484    21826     13       613    16   0.067992
       848        615       1509    21940     13       615    16   0.068777
       843        615       1534    22107     13       615    16   0.069388
       842        647       1605    21479     13       647    16   0.074722
   optimal       2606       4413    17529      9      1164    11   0.251746
-- makespan 842
-- date: 2024-08-14
-- commit: 883717bc851c761ab6309f22f9d56857b0c87cb8
