-- using variable selection strategy 'VSIDS'
-- using value selection strategy 'TightestValue'
 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       917          0        100    76452      0         0   n/a   0.001308
       900          0        150    42253      0         0   n/a   0.00355
       898          0        188    30089      0         0   n/a   0.006248
       897          1        230    23558     22         1    27   0.009763
       896         37        316    23707     26        37    22   0.013329
       892         49        358    24400     24        49    21   0.014672
       889         49        395    25408     24        49    21   0.015546
       886         51        434    26157     24        51    21   0.016592
       883         52        476    26932     24        52    21   0.017674
       881         57        524    27736     25        57    21   0.018892
       872         75        608    27372     24        75    20   0.022212
       867         95        666    27249     22        95    21   0.024441
       864        100        703    27630     22       100    21   0.025443
       862        103        740    28160     22       103    21   0.026278
       861        104        766    28357     22       104    21   0.027012
       860        113        800    28173     21       113    21   0.028395
       858        271       1025    20536     16       271    23   0.049912
       856        272       1050    20698     16       272    23   0.050728
       854        275       1082    20680     16       275    23   0.05232
       848        275       1103    20774     16       275    23   0.053095
       843        275       1126    20875     16       275    23   0.053939
       842        609       1586    17646     12       609    23   0.089874
   optimal       2203       3691    15246      9      1157    22   0.242096
-- makespan 842
-- date: 2024-09-16
-- commit: b6408ed2f8fe54177594777097a7caa8fcfd8569
