-- using variable selection strategy 'VSIDS'
-- using value selection strategy 'TightestValue'
 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1460          2         95    21372     27         2     7   0.004445
      1229          3        160    15538     37         3     8   0.010297
      1225          3        204    13421     37         3     8   0.0152
      1224         54        597    17555     42        68    11   0.034006
      1223         86        774    17460     40       113    11   0.044328
      1216         96        885    18644     41       127    11   0.047466
      1156        113        994    19396     41       146    11   0.051246
      1153        165       1259    19884     43       206    13   0.063316
      1114        268       1674    19635     40       325    15   0.085254
      1096        278       1748    19887     40       336    15   0.087895
      1094        322       1879    20044     38       384    16   0.093742
      1087        376       2032    20179     36       445    16   0.100694
      1082        433       2166    20207     36       506    18   0.107187
      1078        452       2226    20274     36       526    18   0.109795
      1072        465       2268    20251     35       539    19   0.111992
      1068        484       2340    20358     35       558    19   0.11494
      1060        553       2489    20425     35       629    20   0.121855
      1056        601       2656    20633     35       679    20   0.128723
      1054        660       2841    21077     35       744    20   0.134791
      1046        662       2889    21254     35       746    20   0.135921
      1035        666       2928    21362     34       750    20   0.13706
      1032        677       2971    21390     34       762    20   0.138892
      1030        688       3007    21359     34       773    20   0.140782
      1028        708       3058    21322     33       794    20   0.143418
      1020        893       3350    20849     31       987    21   0.160676
      1015        908       3395    20845     30      1004    22   0.162864
      1011        943       3469    20769     30       740    16   0.167023
      1008       1051       3666    20703     29       850    18   0.177072
      1000       1123       3787    20550     28       925    19   0.18428
       998       1133       3822    20557     28       936    19   0.185916
       992       1360       4132    19815     25       846    17   0.208522
       991       4968       8862    16370     15      1492    15   0.541354
   optimal       6253      10527    15705     13       937    13   0.670261
-- makespan 991
-- date: 2024-09-16
-- commit: b6408ed2f8fe54177594777097a7caa8fcfd8569
