 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1460          2         95    22738     27         2     7   0.004178
      1229          3        160    17024     37         3     8   0.009398
      1225          3        204    14911     37         3     8   0.013681
      1219          3        247    14209     37         3     8   0.017383
      1211          3        287    13781     37         3     8   0.020825
      1113          4        331    13190     34         4     8   0.025094
      1085         45        397     6127     16        45    21   0.064795
      1082         54        439     5938     18        54    21   0.073919
      1081        117        535     4398     23       117    25   0.121635
      1078        134        592     4377     23       134    25   0.135229
      1070        135        629     4516     23       135    25   0.139274
      1049        159        681     4422     24       159    25   0.154002
      1048        193        745     4162     23       193    25   0.178958
      1044        194        767     4207     23       194    25   0.182313
      1038        269        879     3872     23       269    25   0.226956
      1037        377       1089     4558     22       382    24   0.238869
      1019        381       1134     4717     22       386    24   0.240377
      1008        382       1170     4847     22       387    24   0.241345
       998        382       1197     4940     22       387    24   0.24226
       994       2097       3623     8734     14       860    13   0.414807
       992       2460       4123     9196     14       884    12   0.448337
       991       7608      11066    12017     12      1774    11   0.920846
   optimal       8371      12049    12139     11       901     8   0.99253
makespan 991
