 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1196          0         36   171428      0         0   n/a   0.00021
      1195          2         57   108365     15         2    25   0.000526
      1190          4         82    94361     17         4    23   0.000869
      1187          4         98    91846     17         4    23   0.001067
      1180          5        114    87289     16         5    23   0.001306
      1178          5        136    88197     16         5    23   0.001542
      1172          6        162    88524     17         6    23   0.00183
      1165          6        190    89664     17         6    23   0.002119
      1161          6        217    90492     17         6    23   0.002398
      1140          6        242    91355     17         6    23   0.002649
      1133         10        263    87637     17        10    23   0.003001
      1130         17        292    82625     16        17    25   0.003534
      1128         18        306    81556     16        18    25   0.003752
      1121         19        321    80572     16        19    25   0.003984
      1120         27        344    76802     15        27    24   0.004479
      1119         35        369    74984     15        35    23   0.004921
      1116         46        393    71092     15        46    22   0.005528
      1115         49        413    70937     15        49    21   0.005822
      1108         51        427    70288     15        51    21   0.006075
      1105         73        467    65014     14        73    22   0.007183
      1102         73        475    64722     14        73    22   0.007339
      1098         87        503    63905     14        87    20   0.007871
      1096        107        536    60846     13       107    21   0.008809
      1094        118        557    58873     13       118    21   0.009461
      1091        160        612    55055     12       160    21   0.011116
      1081        253        719    48472     10       253    21   0.014833
      1076        586       1088    38533     10       586    21   0.028235
      1059        608       1122    38365     10       608    21   0.029245
      1056        609       1131    38427     10       609    21   0.029432
   optimal      17921      19342    27593      7      5885    12   0.700958
makespan 1056
