-- using variable selection strategy 'VSIDS'
-- using value selection strategy 'TightestValue'
 objective   failures   branches    nds/s    lvl   clauses  size   cpu
      1196          0         36   111111      0         0   n/a   0.000324
      1191          1         75    85324     33         1    21   0.000879
      1186          2        111    79626     32         2    15   0.001394
      1179          2        142    75976     32         2    15   0.001869
      1168         13        190    75818     29        13    27   0.002506
      1167         16        234    81447     30        16    26   0.002873
      1160         17        272    85912     31        17    27   0.003166
      1146         17        301    89026     31        17    27   0.003381
      1142         17        324    90351     31        17    27   0.003586
      1129         17        349    92376     31        17    27   0.003778
      1126         18        379    94372     30        18    27   0.004016
      1120         20        408    94817     30        20    25   0.004303
      1116         26        449    92140     30        26    27   0.004873
      1115         86        549    77542     22        86    27   0.00708
      1107        240        756    58068     19       240    29   0.013019
      1102        261        801    57867     19       261    29   0.013842
      1099        311        885    55302     18       311    29   0.016003
      1096        363        965    53652     18       363    29   0.017986
      1093        497       1139    49666     18       497    30   0.022933
      1088        589       1257    47894     18       589    30   0.026245
      1084        692       1392    46050     17       692    30   0.030228
      1081        748       1471    45243     18       748    30   0.032513
      1080        764       1515    45585     18       764    30   0.033234
      1079        900       1696    43896     18       900    30   0.038636
      1076       1002       1824    42454     17      1002    30   0.042964
      1075       1258       2118    40077     16       957    28   0.052848
      1072       1503       2416    38575     16       876    25   0.062631
      1068       1851       2845    36360     16       922    24   0.078245
      1067       1952       2971    35664     16      1023    25   0.083305
      1057       2625       3733    32580     15      1034    23   0.114577
      1056       6536       8046    30519     13      1772    26   0.263632
   optimal      21130      23692    28526     12      5183    27   0.83052
-- makespan 1056
-- date: 2024-09-16
-- commit: b6408ed2f8fe54177594777097a7caa8fcfd8569
