 objective   failures   branches    nds/s    lvl   clauses  size   cpu
       139          6       1293   228163    499         6     3   0.005667
       136         12       2922   182431    509        11     3   0.016017
       134         27       5167   160580    357        25     3   0.032177
       131         34       6271   158035    363        32     3   0.039681
       130         66      12235   145376    339        59     2   0.084161
       128        102      18769   144078    339        89     2   0.130269
       126        113      20138   145253    339        99     2   0.13864
       125        115      20883   145817    346       101     2   0.143213
       124        141      23869   146536    340       125     2   0.162888
       123        147      24932   146904    348       130     2   0.169716
       122        154      26266   146809    341       137     2   0.178912
       121        185      30871   146608    329       163     2   0.210567
       119        191      32358   147198    334       168     2   0.219826
       118        201      33693   147447    336       177     2   0.228509
       117        207      34299   147601    340       183     2   0.232376
       116        214      35423   147290    338       189     2   0.240497
       115        222      36522   147015    333       196     2   0.248422
       114        226      37352   146933    331       200     2   0.254211
       113        230      37930   146946    331       204     2   0.258122
       112        233      38474   146958    331       207     2   0.261801
       111        235      39161   146927    331       208     2   0.266533
       110        235      39625   146973    331       208     2   0.269606
       109        249      41398   146893    326       220     2   0.281824
       108        256      42587   147117    322       226     2   0.289476
       107        261      43187   147189    320       231     2   0.29341
       106        267      44516   147275    317       235     2   0.302264
       105        297      46286   147898    317       264     2   0.312957
       104        303      46878   147986    317       269     2   0.316773
       103        304      47295   148093    317       270     2   0.319358
       102        310      48060   148208    315       275     2   0.324272
       101        324      48986   148305    311       287     2   0.330304
       100        336      49289   148389    307       299     2   0.332159
        99        340      49613   148318    305       303     2   0.334503
        98        349      50060   148289    302       311     2   0.337584
        97        360      50372   148130    298       322     3   0.340052
        96        363      50627   148091    297       325     3   0.341863
        95        363      50875   148072    297       325     3   0.343582
        94        369      51154   148013    295       331     3   0.345603
        93        377      51577   148011    292       339     3   0.348465
        92        380      51798   148011    291       342     3   0.34996
        91        381      52065   147990    291       342     3   0.351813
        90        381      52209   147953    291       342     3   0.352874
        89        383      52357   147927    290       344     3   0.353936
        88        384      52488   147867    289       345     3   0.354966
        87        384      52607   147839    289       345     3   0.355838
        86        387      52748   147769    288       348     3   0.356962
        85        394      52888   147724    284       355     3   0.358018
        84        398      53035   147740    282       359     3   0.358975
        83        403      53158   147682    280       364     3   0.359948
        82        412      53370   147451    274       372     3   0.361949
        81        416      53457   147381    272       376     3   0.362712
        80        428      53580   147342    266       388     3   0.363643
        79        433      53659   147266    263       393     3   0.364366
        78        462      53832   146737    248       422     3   0.366859
        77        468      53935   146712    246       428     3   0.367625
        76        469      54000   146688    246       429     3   0.368126
        75        474      54059   146657    243       434     3   0.368606
        74        502      54237   146242    232       462     3   0.370871
        73        504      54299   146178    231       464     3   0.371456
        72        511      54397   146113    228       470     3   0.372292
        71        531      54495   145977    221       490     4   0.373311
        70        552      54696   145960    214       511     4   0.374731
   optimal        581      54779   145356    203       534     4   0.37686
