 objective   failures   branches    nds/s    lvl   clauses  size   cpu
  restart         129        198   102857     15      1155     3   0.001925
  restart         282        475   114984     17      1235     4   0.004131
  restart         465        753   112876     17      1312     5   0.006671
  restart         684       1063   107700     17      1391     6   0.00987
  restart         946       1446   105841     16      1476     6   0.013662
  restart        1260       1867   101721     16      1572     7   0.018354
  restart        1636       2402   101005     15      1683     7   0.023781
  restart        2087       3049   101484     15      1813     8   0.030044
  restart        2628       3868   103760     15      1967     8   0.037278
  restart        3277       4960   107271     15      2150     9   0.046238
  restart        4055       6020   106161     16      2369    10   0.056706
  restart        4988       7226   103906     16      2630    11   0.069543
  restart        6107       8549   100627     16      2943    12   0.084957
  restart        7449      10333    98929     16      3319    12   0.104448
  restart        9059      12483    96199     16      3769    13   0.129762
      sat       10856      14985    94985     16      5566    14   0.157761
SAT #fails = 10856
