-- using variable selection strategy 'VSIDS'
-- using value selection strategy 'TightestValue'
 objective   failures   branches    nds/s    lvl   clauses  size   cpu
  restart         129        221   136588     15      1155     3   0.001618
  restart         282        456   135111     16      1235     4   0.003375
  restart         465        738   132329     16      1312     5   0.005577
  restart         684       1058   126509     16      1391     5   0.008363
  restart         946       1425   121369     16      1476     6   0.011741
  restart        1260       1842   116582     16      1572     6   0.0158
  restart        1636       2316   108219     15      1683     7   0.021401
  restart        2087       2893    99269     15      1813     7   0.029143
  restart        2628       3622    96769     15      1967     8   0.037429
  restart        3277       4473    96208     15      2150     8   0.046493
  restart        4055       5529    94929     15      2369     9   0.058243
  restart        4988       6708    92277     16      2630    10   0.072694
  restart        6107       8062    90302     15      2943    10   0.089278
  restart        7449       9644    84529     15      3319    11   0.11409
  restart        9059      11590    81193     15      3769    11   0.142745
  restart       10991      13850    80093     15      4310    12   0.172922
  restart       13309      16553    78217     15      4959    12   0.211628
  restart       16090      19740    76192     14      5737    12   0.259081
  restart       19427      23673    73865     14      6671    14   0.320486
  restart       23431      28352    70402     14      7792    14   0.402712
      sat       26724      32195    68535     14     11085    15   0.469758
SAT #fails = 26724
