-- using variable selection strategy 'VSIDS'
-- using value selection strategy 'TightestValue'
 objective   failures   branches    nds/s    lvl   clauses  size   cpu
     36630          0         17    63909      0         0   n/a   0.000266
     36629        372        520    38319     16       372    13   0.01357
     36600        422        600    40322     16       422    13   0.01488
     36590        460        662    41808     16       460    13   0.015834
     36585        710        985    45925     15       710    13   0.021448
     36575       1004       1395    49903     16      1004    13   0.027954
     36560       1444       1975    52742     15      1142    13   0.037446
     36520       1923       2588    54213     14       953    12   0.047737
   optimal       3760       4878    52504     11      1045    12   0.092907
-- makespan 36520
-- date: 2024-09-16
-- commit: b6408ed2f8fe54177594777097a7caa8fcfd8569
