 objective   failures   branches    nds/s    lvl   clauses  size   cpu
     36630          0         17    60498      0         0   n/a   0.000281
     36623        110        162    13450     13       110     9   0.012044
     36620        736        987    19014     13       736     9   0.051907
     36619       1060       1431    20830     15       754     9   0.068696
     36609       1109       1510    21169     15       803     9   0.07133
     36608       1530       2070    23126     15       898     9   0.089508
     36607       1802       2447    24037     15       861     9   0.101799
     36598       1849       2519    24248     15       908     9   0.103884
     36589       1911       2614    24438     15       970     9   0.106963
     36560       2153       2939    25027     15       882     8   0.11743
     36530       2291       3132    25303     15       716     8   0.123776
     36520       2296       3156    25364     15       721     8   0.124424
   optimal       4286       5673    26995     12      1119     6   0.210148
makespan 36520
